file_id,date,time,aoi,var,value,tank,treatment,position,fragment,species
AcroporaStylophoraSeriatopora_20240106_Tank3.csv,2024-01-06,14:40:01,17,y_ii_,0.584,3,0,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240106_Tank3.csv,2024-01-06,14:40:01,18,y_ii_,0.563,3,0,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240106_Tank4.csv,2024-01-06,15:18:02,1,y_ii_,0.551,4,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240106_Tank4.csv,2024-01-06,15:18:02,2,y_ii_,0.56,4,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240106_Tank4.csv,2024-01-06,15:18:02,3,y_ii_,0.544,4,1,1,1,Acropora
AcroporaStylophoraSeriatopora_20240106_Tank4.csv,2024-01-06,15:18:02,4,y_ii_,0.555,4,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240106_Tank4.csv,2024-01-06,15:18:02,5,y_ii_,0.547,4,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240106_Tank4.csv,2024-01-06,15:18:02,6,y_ii_,0.546,4,1,2,2,Acropora
AcroporaStylophoraSeriatopora_20240106_Tank4.csv,2024-01-06,15:18:02,7,y_ii_,0.576,4,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240106_Tank4.csv,2024-01-06,15:18:02,8,y_ii_,0.584,4,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240106_Tank4.csv,2024-01-06,15:18:02,9,y_ii_,0.585,4,1,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240106_Tank4.csv,2024-01-06,15:18:02,10,y_ii_,0.567,4,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240106_Tank4.csv,2024-01-06,15:18:02,11,y_ii_,0.589,4,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240106_Tank4.csv,2024-01-06,15:18:02,12,y_ii_,0.577,4,1,4,2,Stylophora
AcroporaStylophoraSeriatopora_20240106_Tank4.csv,2024-01-06,15:18:02,13,y_ii_,0.554,4,1,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240106_Tank4.csv,2024-01-06,15:18:02,14,y_ii_,0.526,4,1,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240106_Tank4.csv,2024-01-06,15:18:02,15,y_ii_,0.504,4,1,5,1,Seriatopora
AcroporaStylophoraSeriatopora_20240106_Tank4.csv,2024-01-06,15:18:02,16,y_ii_,0.561,4,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240106_Tank4.csv,2024-01-06,15:18:02,17,y_ii_,0.548,4,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240106_Tank4.csv,2024-01-06,15:18:02,18,y_ii_,0.53,4,1,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240106_Tank5.csv,2024-01-06,14:59:47,1,y_ii_,0.544,5,0,1,1,Acropora
AcroporaStylophoraSeriatopora_20240106_Tank5.csv,2024-01-06,14:59:47,2,y_ii_,0.538,5,0,1,1,Acropora
AcroporaStylophoraSeriatopora_20240106_Tank5.csv,2024-01-06,14:59:47,3,y_ii_,0.537,5,0,1,1,Acropora
AcroporaStylophoraSeriatopora_20240106_Tank5.csv,2024-01-06,14:59:47,4,y_ii_,0.548,5,0,2,2,Acropora
AcroporaStylophoraSeriatopora_20240106_Tank5.csv,2024-01-06,14:59:47,5,y_ii_,0.53,5,0,2,2,Acropora
AcroporaStylophoraSeriatopora_20240106_Tank5.csv,2024-01-06,14:59:47,6,y_ii_,0.538,5,0,2,2,Acropora
AcroporaStylophoraSeriatopora_20240106_Tank5.csv,2024-01-06,14:59:47,7,y_ii_,0.622,5,0,3,1,Stylophora
AcroporaStylophoraSeriatopora_20240106_Tank5.csv,2024-01-06,14:59:47,8,y_ii_,0.622,5,0,3,1,Stylophora
